subject_session,ageGroup,gender,age,BAT_all_dprime,BAT_fast_dprime,BAT_med_dprime,BAT_slow_dprime,BAT_all_hits,BAT_fast_hits,BAT_med_hits,BAT_slow_hits,BAT_all_fa,BAT_fast_fa,BAT_med_fa,BAT_slow_fa,DurDisc_threshold,Anisochrony_tones_threshold,Anisochrony_music_threshold,Unpaced_spontaneous_right_CV_iti,Unpaced_spontaneous_final_right_CV_iti,Unpaced_fast_CV_iti,Unpaced_slow_CV_iti,Unpaced_spontaneous_right_mean_iti,Unpaced_spontaneous_final_right_mean_iti,Unpaced_fast_mean_iti,Unpaced_slow_mean_iti,Paced_metro_450_mean_CV_iti,Paced_metro_450_vecDirPct,Paced_metro_450_mean_vector_direction,Paced_metro_450_vecLenLogit,Paced_metro_600_mean_CV_iti,Paced_metro_600_vecDirPct,Paced_metro_600_mean_vector_direction,Paced_metro_600_vecLenLogit,Paced_metro_750_mean_CV_iti,Paced_metro_750_vecDirPct,Paced_metro_750_mean_vector_direction,Paced_metro_750_vecLenLogit,Paced_music_badine_mean_CV_iti,Paced_music_badine_vecDirPct,Paced_music_badine_mean_vector_direction,Paced_music_badine_vecLenLogit,Paced_music_ross_mean_CV_iti,Paced_music_ross_vecDirPct,Paced_music_ross_mean_vector_direction,Paced_music_ross_vecLenLogit,Adaptive_adaptation_index_acceleration,Adaptive_adaptation_index_deceleration,Adaptive_iso_600_CV_iti,Adaptive_minus_30_dprime2,Adaptive_minus_75_dprime2,Adaptive_plus_30_dprime2,Adaptive_plus_75_dprime2,SyncCont_metro_450_mean_CV_iti,SyncCont_metro_600_mean_CV_iti,SyncCont_metro_750_mean_CV_iti,SyncCont_metro_450_mean_mean_iti,SyncCont_metro_600_mean_mean_iti,SyncCont_metro_750_mean_mean_iti,BTI
E01_PRE,Age_55_87,-0.6778343894045651,1.4181726400669705,0.516705249750891,0.3733468742879266,0.5885584376885148,0.309423543798385,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,0.805055837353371,0.951616063414727,0.4472135954999578,0.5920833847294626,0.48212976106196936,1.3503369084981618,-0.22258239304566907,-0.6121959844308127,-0.6596117708836522,-1.1634720736349211,-0.7484136690551859,-0.6407646711934496,-0.3256342506630711,-0.7280347349471725,0.10198442675439065,-4.8151923865251375e-15,1.6016916141970163e-16,1.2440372402282849e-16,5.195873903766737e-16,-0.8009363446584711,-3.3502344385868,-3.1132843939738795,-3.047267583023399,-2.1818020739035615e-15,0.0,-0.03181433717345919,4.742982579306344e-16,-0.6302484144520417,-0.4085417717802399,-0.36096352544493715,0.6238256059099885,-0.7877006182139454,0.3250764866679207,0.3591092813113037,1.0881218038387652,-0.1586763299102145,-1.1074751293626852,-0.5478168218243725,0.8272033878230797,0.7145300627694913,0.8685228978917701,0.7464186222269159,0.5113728728700644,-0.7078985747258782,-1.2164765803437105,-0.8088780152075165,-0.8987195610759348,-0.6719583006899509,0.8781994998082032
E02_PRE,Age_55_87,-0.6778343894045651,1.4690910726225666,0.205180747147695,-0.12691987947449443,0.6905231711954907,-0.1810010940989259,-0.09796564556692772,-0.6266774075435178,0.6339117135010445,-0.2579303520876646,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.6338598221353327,0.6485121491445986,1.0978605837208417,-0.785009030026814,-0.5730681119929041,-0.5774144023453249,-0.30045506871012373,0.589434492447581,0.7026051847880721,0.8333682124744838,-0.07195589380473326,-1.0839863928005486,0.3560759700515331,0.4543739663648266,0.19642843393928977,-1.0446964014227935,0.9754233064451442,0.9496732705022113,0.5706654682699835,-0.10521891182668615,0.11497156132351499,0.13695087685783694,0.6002475688019288,-0.9426191089969936,0.6958493337453768,0.6991616999886174,0.8783753067944888,-0.8640193207691028,0.5289712224945738,0.5293212828832583,1.1350089686021434,-0.9502796853059875,0.5215089301462357,-0.6727280039791506,1.14601736339757,0.7145300627694913,1.5826395263484836,0.7464186222269159,-1.1235741645634045,-1.143386257726593,-1.1577516263022085,0.8429808090544219,1.0765361181350865,0.26985367595315923,0.7747524318127336
E03_PRE,Age_55_87,-0.6778343894045651,1.6218463702893546,1.6365616971090902,1.5468807013103434,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.796328185151,-0.5199243614458368,-0.16806445348708493,-0.2501129487644223,-0.5148417128648642,-0.4704920480780803,1.0422329944915747,0.2938189583410249,0.2628134925801441,-0.7328554852160133,0.3064642331307907,0.5499984909178456,0.8870421669068111,0.8255362704575223,0.491365738945689,-1.159858606754116,0.9174841660899372,0.895252812792698,1.455812043693224,-1.4486974124744223,0.8269575728042861,0.8266828038740243,1.3738317146557442,-1.1211074905506369,-0.11382953949304926,-0.07806386233801059,0.9236067637253188,-1.1319530236024575,0.41970163163395463,0.4381026661007876,1.3565799960195222,-0.43697835423568443,0.5925642085696053,-0.3167236407807265,0.2237553862004163,0.7145300627694913,0.32746719338247177,0.7464186222269159,0.7148890250726796,-1.2102356183099958,-0.6662632433868463,1.122831753124822,0.8749397115771553,0.9991784142462249,1.7724906688963407
E05_PRE,Age_55_87,-0.6778343894045651,1.2654173424001824,-0.17424159652090543,-0.6622102996355731,0.6905231711954907,-0.7584164771941542,-0.8361253935595929,-1.6075637845681539,0.6339117135010445,-1.3025482780427056,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.8137893159077539,1.8843340080062976,0.19860334127719687,-0.5890352164996373,-0.41931400799444396,-0.6176427347263,-0.04875662246827724,0.47138360976467786,0.2504099132859685,1.604208644579353,-0.5508132655677782,2.266934601217869,0.6588598299112853,0.6660295401720174,-0.7858092201421197,1.0514533314368792,1.3476288600626831,1.2992745325456057,-0.5123056571140838,1.0517062921105966,-0.1645819457811063,-0.13386480779078325,-0.18870562007801006,-0.32362145642904194,1.4024636796295882,1.3774537370913256,0.3656087075301466,-0.26157642159671385,0.12430470009500828,0.19150432813190163,0.46994671256246867,-1.0095712723252523,-0.017276719035105987,0.28494457465417444,-0.9140805197091314,0.7145300627694913,-0.9277051395835293,0.7464186222269159,0.8015684630880817,0.9134732996648854,0.4976968659946192,0.19020849265703862,1.3560504278472127,-0.7662104760128243,0.16203216547093938
E11_PRE,Age_55_87,-0.6778343894045651,1.4690910726225666,-0.03950482600181584,-0.1672758075988918,0.33989560521509665,0.07182800928227115,0.2711142284294049,0.35420896948111835,0.2933024346049608,0.09027562323068235,-0.3389708788856284,0.10920184334267358,-0.5590169943749473,-0.5104167109736747,0.29762545915451716,0.9383962888776024,-0.05256034425277914,-0.191756637956219,-0.7652227589021111,-0.407608473459347,-0.9726564511307555,-0.11840768996690283,2.0022678610349702,-0.47979492870293816,-0.3810897981030974,-1.1346564431390347,-1.715419820004962,-0.9936676508028482,0.4783273239025847,-1.2836842992010744,-0.4125869586033094,-0.35404220519094476,1.1404934696108049,-1.8702587195358906,0.04777323579188411,0.07185292575512013,1.0111877938160436,-0.6839411999921993,0.49432100982147603,0.5057109751845721,-0.08238119487261292,-1.0478931919576657,-0.9666449099291153,-0.7192240238458649,0.9963401067857945,0.13448822930126078,-0.3622759299553753,-1.3219298007549356,0.5254793870117416,0.7145300627694913,2.262199690894131,0.7464186222269159,-1.130357545585774,-1.1841669771550531,-0.38033218963943005,-0.9294384226545165,-0.041599282274000254,-0.7203231312270546,0.26982782547764445
E12_PRE,Age_55_87,-0.6778343894045651,1.6727648028449507,-0.1285762135198264,-0.4342351381442232,0.07528961795812962,0.4068501077862815,0.14808760376396266,0.027246843806239644,-0.047306844291122814,0.43848159854902935,-0.3389708788856284,0.10920184334267358,-0.5590169943749473,-0.5104167109736747,1.5891555725066826,0.7790447734688019,2.9851463934496514,-0.5989142473783075,-0.1462345591587865,0.03546636484926519,-0.7716485532294693,-0.8037623363241455,3.791728493294539,0.2184973810110575,0.46670486595504485,0.330383022550515,1.4485854263558182,1.2180729164045425,-0.0786616349611972,0.47548020102775795,0.15470899850014366,0.178801489987429,0.005659376865353322,0.8680185833126107,0.6845337494206086,0.6887106294613107,-0.03149400237008429,2.2193569203615575,1.3606521093220103,1.3373180458708176,-0.4683696702803208,0.38949695798766726,0.9962320390508649,0.9193921619559278,0.2819583385325188,2.469646520317421,-0.9247793098718468,-0.13377668980927973,-1.6934695656522418,0.7145300627694913,-0.9277051395835293,-0.1574968752684772,1.5115837727568804,0.7480375541647606,-0.6790196894397766,0.5092186164930254,0.2360594181584116,0.621391207742102,-0.13251503828374006
E13_PRE,Age_55_87,-0.6778343894045651,1.4690910726225666,0.06724277211858931,-0.31228030915594646,-0.14707542094464449,0.4068501077862815,-0.3440188948978181,-0.9536395332183966,-0.3879161231872064,0.43848159854902935,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.9437640063202911,0.061115339685633055,-1.0255669604425297,-1.5005354489954443,-5.4899730463686356e-15,1.7698785961152925,0.08784509126734064,-0.5427976783935349,0.07698978532778637,0.03750033679114269,-1.2363940051436644,-1.3817534086956762,0.5442588254018075,0.5859197833984257,1.378609152761844,-1.326482535589884,-0.6568246085568867,-0.583447139728871,1.1258570059804958,-1.5305107075086142,-0.02879093450161428,-0.0023181279810331875,1.573180722379115,-0.6799986396190905,0.18511567679648197,0.2088991195490902,0.7478361822392282,0.14121309689374592,-7.373858441829468e-17,-6.839690531725728e-17,-2.692025124513911e-16,-0.06276851932105476,1.314580975115982,-1.1246837373769045,-0.37889615335796756,-0.2164692400306775,-1.019572268396467,-1.229574443871552,-1.4917078220741815,-1.3634210730209024,-0.6843513337689617,0.19908648693204192,-0.4390696035570849,1.0276340962248893,6.456512839425135e-17
E14_PRE,Age_55_87,-0.6778343894045651,1.4181726400669705,-0.5404873904746547,-0.3158061473005704,0.33989560521509665,-0.44927136513834925,0.7632207270911798,1.0081332208308758,0.2933024346049608,0.7866875738673763,1.9490825535923677,2.6364445035588338,-0.5590169943749473,2.797083576135737,-1.0372295510018275,0.2670856494959333,-0.28018044218385313,3.363611095139159,-0.5185444806130389,-1.020436513438464,1.7264245140829337,0.8700768578782332,-0.6856721131579715,2.0217023192761063,-0.6514320146824334,-1.4388497525254693,-1.0656332453854216,-0.5394461134758203,0.4596736966691102,-1.5270162489688972,-0.42905105057649134,-0.36950642187519533,0.5032861226058979,-0.8773967540880093,-0.7123092635776036,-0.6644721684571516,-3.978443843389229,-0.6274095404980041,-1.577556458032592,-1.4831221082131194,0.3261085410689663,-0.6197595938652027,-0.686093862676017,-0.4850190793069496,0.4253799366343311,-0.0066804460732048515,-1.4200837080103519,-0.6397512284120663,1.14601736339757,0.7145300627694913,2.262199690894131,0.7464186222269159,-0.752900232368295,-0.8771265406351739,-0.8892701905919751,0.6304822353431877,-0.045557508941944005,-0.16931433496374246,-0.09835391451171817
E15_PRE,Age_55_87,-0.6778343894045651,1.5709279377337586,-0.6253332708148461,-0.4342351381442232,-1.0704869841183475,0.07182800928227115,-0.22099227023236998,0.027246843806239644,-0.7285254020832901,0.09027562323068235,0.042371359860703325,0.10920184334267358,0.4472135954999578,-0.5104167109736747,-0.21555047368118999,-0.14485497012464668,-0.8093432679559206,0.04583933370529395,-0.43498282736859717,0.5528840220803936,-0.5918133327315512,-0.38479970260519214,-0.567090940381794,-0.07230875721016466,-1.064397912865652,-0.6157351689796913,-0.40769250082955144,-0.07952455132714727,0.39686945949924335,-0.39586863997595406,-0.48564200047827616,-0.42266056563691895,-0.5004917198910112,-1.0002272699766337,-0.5900298732751106,-0.546014785660689,-0.19383835154208814,-0.4291468949509378,0.07271076822621803,0.10099959152710757,0.3959492856195417,-0.1744037293349567,-0.28425787498770383,-0.1495650643184458,-0.10916218897580135,-0.10743657644711112,-0.6993864910729439,-0.5874249325588279,0.8272033878230797,0.7145300627694913,1.0571792552326402,0.047478767950279,0.030874174246352196,-1.016897676274209,-1.0480650877942663,-0.31671426118960644,-0.6168798488102971,0.8922836075645962,-0.2970261166857213
F01_PRE,Age_55_87,-0.6778343894045651,1.8764385330673348,0.06724277211858931,-0.48919348616841346,0.07528961795812962,0.4068501077862815,-0.3440188948978181,-1.2806016588932752,-0.047306844291122814,0.43848159854902935,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.1774544437326877,-0.22622595671636414,0.07649624713167712,-0.5725343140762067,-0.9337283150961295,-0.4803585628945062,0.5666113584040444,0.5440925067164919,0.20232631210033086,1.464944985956357,-0.4726769772547202,-1.1555715520553635,-0.5302377754690727,-0.16518760626409315,0.4947564056408134,-1.211068312921484,-0.39470420890803476,-0.3372454868144689,0.8502731405216585,-0.15004152512869456,-0.6538537025592741,-0.6078437149540684,-0.0008319267398036632,-0.45368500736594436,-0.5191308199142375,-0.467119975815606,0.1637316493372147,-0.8573733079453729,0.2949850134679889,0.33398881970230987,0.8557955337781388,-0.26893714308776195,0.04227745591652118,-0.986084199870093,0.2237553862004163,0.7145300627694913,-0.21358851112681562,0.7464186222269159,-0.9951532437538351,-0.4934938522966814,-0.6575332491749708,0.6292967669395351,0.15451609290147814,-0.36762283535685686,0.372419222795826
F02_PRE,Age_55_87,-0.6778343894045651,1.7746016679561427,-1.6214662230679155,-1.8450185658645482,-1.0704869841183475,-1.6326111141348794,-0.7130987688941507,-0.9536395332183966,-0.7285254020832901,-0.2579303520876646,1.9490825535923677,1.7940302834867805,0.4472135954999578,2.797083576135737,-1.140003629344824,1.3910224017940205,-0.6467134821540259,-1.1382115288635513,0.07729243634821711,-0.5751656620664964,0.9071236275506072,-0.176606550511702,-0.01110433332063724,1.7009652851165054,-0.4222003143071237,-0.7385968810005632,1.7179688260837855,1.4063805034402723,0.8522474104752995,1.4188286885633634,1.7695318211871356,1.6955550453842594,-0.5286888164086793,1.5136234995683548,1.0061535670903934,1.0002777853196354,-0.18373756119174953,0.6467507790342899,-0.5295862978230401,-0.47715638032812635,0.12999512302061014,-0.405390636836921,-0.5740839666243269,-0.39151284666426933,0.4307728208402927,-0.1400706380899574,0.808752190380696,-0.07479593921090387,0.5254793870117416,0.7145300627694913,-0.21358851112681562,0.7464186222269159,-0.7652568057801415,-0.6090269176542398,0.0892690386947269,0.43522002638001495,-0.2364095845878066,-0.8460016747218622,-0.8494686157931606
F03_PRE,Age_55_87,-0.6778343894045651,1.7236832354005467,0.45134958843053086,0.5643652563054168,-0.14707542094464449,1.002338654897604,0.2711142284294049,0.35420896948111835,-0.3879161231872064,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-1.3210823231671385,-0.6801234912982959,0.26900309585550525,-0.8344847315478339,-0.1697785411507532,-0.6367182105835106,-0.5041067615565595,0.3938538140008579,-0.34643100225803714,-0.1874461405828388,-0.35509478598759997,-0.9359482591360802,-0.1764029507705653,0.08215421997861719,0.7897849745761146,-0.958868845830711,-0.7085250641619798,-0.6320077921750423,0.8250750879846471,-1.0598716892432927,-1.598377417408639,-1.5228450653326102,0.5894725182282028,-1.0090131206129442,-0.7743822064521062,-0.7121404512086036,0.9007500604570152,-0.8907274411887867,0.08310586248530515,0.15711140188221445,1.111009873210308,-0.7537747673499509,-0.22950860746142318,-0.5568568937037472,1.3623877541742437,-0.2164692400306775,-0.21543920514573825,-0.32565894637614384,-0.42946678966190516,-0.15062111461343242,-0.7124089543522741,-0.10802807464622617,-0.2556519941107087,-0.7538769056419948,0.9316177378609928
F06_PRE,Age_55_87,1.475286612233465,2.2837859935121028,0.4731162077481051,1.5468807013103434,0.5885584376885148,0.07182800928227115,0.7632207270911798,1.0081332208308758,0.9745209923971281,0.09027562323068235,-0.3389708788856284,-0.7332123767293798,0.4472135954999578,-0.5104167109736747,-2.898667703780026e-16,-0.3355682199489896,-0.36765555424395574,-0.6315058251562816,-0.640087862850491,-0.640073547294805,-0.10768329561024423,-0.7102677356990684,0.8891299187932609,-0.6847676145535468,1.562774410529163,0.79242734548187,0.8111018580043418,0.7724515728012723,0.40589097894128306,-0.41118658788172746,1.119947363907847,1.0854202855414092,0.3064622908518934,-1.0107949371927292,0.1575218580270238,0.17817120656541427,1.0778748692553466,0.011107557707656092,0.7694280950438693,0.7697912989761629,0.5034115279123189,-0.23604038966245464,1.206023519606395,1.0945267855808338,0.4937734717233001,0.6810387775814783,-0.8731389356531952,-0.7628763430398818,-0.09505858937407448,-0.48950014499342087,0.06253914062213048,-0.32565894637614384,-0.2896048390115494,-0.5314927722212819,-1.2405589169164173,0.01144293152866241,0.22539341358893097,-0.44788048615806864,0.6267544336587266
F07_PRE,Age_55_87,1.475286612233465,2.538378156290083,-0.21007639310294499,-0.48919348616841346,-0.0346682114644366,1.002338654897604,0.025060979098514537,-1.2806016588932752,0.6339117135010445,0.7866875738673763,-0.3389708788856284,-0.7332123767293798,0.4472135954999578,-0.5104167109736747,-2.898667703780026e-16,0.04840112303068232,-0.4477576539979392,-0.9052568942506217,1.7228386352548493,-0.8118119781690457,-0.4447885103795643,-0.6130387593518223,-3.15676498974976,0.28575553438093076,-1.4710170812919081,-0.27120868194850795,1.6698345008120867,1.3727330750736413,0.7291334515478621,-0.7305293502833978,0.4020056803916179,0.4110796794129442,1.674145583972377,-0.9079163680297831,0.6506698646941584,0.6559052061917571,1.0886384499622337,0.887947545199629,0.24608782237702417,0.267427397489156,-0.18687478686485448,0.5668924941184128,0.42422452833436625,0.4418783952639709,0.15722571582118985,1.778672735565114,-0.2817956430316036,-0.35317299425507603,-1.6934695656522418,0.7145300627694913,-0.5283755933842041,-0.1574968752684772,-1.1835606372374459,-0.8681686837964078,-1.2714490917953845,1.6806028870110692,1.7793474391762516,1.3167111569591756,-0.13398649024986575
F08_PRE,Age_55_87,1.475286612233465,1.7746016679561427,0.9639706221804518,0.5643652563054168,1.3137498203484415,1.002338654897604,0.7632207270911798,0.35420896948111835,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-1.7524970379151124,-0.5008530364634106,0.2133301152045768,-0.3055629100410772,-0.4109917424366577,-0.24401673451358424,-0.3325769885429189,-0.5914049201871012,-0.2772617906020049,0.9170363122119541,-0.6115522137355757,-0.04889381597978508,1.270232173866784,1.0933983052365939,0.7812013402685304,-0.32495264366801874,0.8325533332699904,0.8154798861083203,0.8675811413049718,0.21129701303550472,-0.8297731712038834,-0.7782645829926911,0.16401526524713037,0.2658713606505448,0.19213579538803593,0.21563785980804911,0.21059490105741452,-0.7655425392534612,0.48578130750044224,0.493266198630746,1.012387100057681,-0.25128794172090874,0.4437390258256303,-0.33441433929292874,0.8272033878230797,0.7145300627694913,0.8685228978917701,0.7464186222269159,-0.1506041275143635,0.002574623013427347,0.11726979745563934,1.4133428972976423,-0.07424390026385799,0.02965681592728077,1.008913630056478
F11_PRE,Age_55_87,-0.6778343894045651,2.1819491284009107,-0.9360993783413055,-1.2745242192914434,-0.3852957774448301,-0.1810010940989259,0.2711142284294049,0.681171095155997,0.2933024346049608,-0.2579303520876646,1.5677403148460325,3.478858723630887,0.4472135954999578,-0.5104167109736747,-0.5994986970837424,-0.9483934627178566,0.9999130990901589,-0.47231905665066976,0.023131300863717775,-0.6432764852500499,-0.3009472091755641,0.45265689172011186,1.0868770006805024,1.7986553215086236,-0.09263237734129913,0.4840978839547069,-0.5671826544410964,-0.19101325483626472,-0.060275434433026055,-0.21211342244752326,0.5283005360125386,0.5297045641991381,-0.10983755789789287,-0.9197001323195758,1.048598193888206,1.0413957479771487,0.14540278824773575,-0.533625482448684,-0.6375825755444355,-0.5808239829487472,0.4893992172201214,-0.23263721459919984,-0.005450365656497123,0.08318436898179743,-0.1029703124865435,0.012086621165412498,0.5987666700686274,0.03824710714923665,0.9769328282735136,-2.015965058878624,0.06438983464104167,0.7464186222269159,0.08951606088812195,0.23460335473991933,-0.3879403470056017,1.6686770364430905,1.1900487850451285,0.19025290510853554,-0.46388713756237887
F12_PRE,Age_55_87,-0.6778343894045651,1.7236832354005467,-1.1146746512174603,-1.6218265250312316,-1.0473588500161466,-1.5967819400526146,-3.050604637537589,-3.2423744129425476,-2.0909625176676245,-3.0435781546344405,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.7742926966229108,3.6546410460840997e-16,1.2161367915767651,0.7327475328843188,0.0011839430835110163,0.31048747494846224,-0.42243018348355094,-0.585531611193882,-0.7361679261187248,0.21309088320774439,-0.6036982745196535,-0.08174497039400197,-0.01715815542763944,0.1934714102334986,-0.17257444627382884,1.7681573105415653,0.21477333144087069,0.23521807591900273,-0.4671422883427994,0.17076902365663016,-2.0189617077946673,-1.930283425641652,-1.4853906987237968,0.24738263653931172,1.7648291229972795,1.7252949551321688,-1.1326220647950194,0.04847530778298914,0.09332858114420702,0.1656453613166453,-0.1546114268835754,-0.12250130108832404,-0.5242818141240815,-0.23978686109115874,0.5433658238391869,-0.2164692400306775,-0.19799307773336075,0.047478767950279,0.9023553269638049,0.9413806509236031,0.7083200559164036,-0.7904959339723481,-0.31204300603362956,-0.3292016093163037,-1.1096451124015037
F13_PRE,Age_55_87,-0.6778343894045651,2.1819491284009107,-0.694803204815946,-0.31228030915594646,-1.0473588500161466,-1.4212326863779843,-2.066391640214033,-0.9536395332183966,-2.0909625176676245,-2.6953721793160934,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,1.4479761674034095,1.3503369084981618,2.4049564189758526,-0.17993575986498953,-0.8085980124575534,-0.6693919011577829,0.3557472612404118,0.32284539815479135,0.9018798063440207,0.9937459508016752,0.28932962103354,-0.31219946913573365,0.5284308189878054,0.5748555021605454,1.2726413190653054,0.5988915055486113,0.7510085757590231,0.7388873961205151,0.9050280902501086,0.7137816311158189,0.6884054764116537,0.6924613403957305,0.7370417300304692,0.2575793413078043,0.22828000745281132,0.25033335017516056,0.5815061261567586,-0.09650662835428027,1.0778405578231436,0.9875192240364399,0.7655950706234812,-1.1229951377990466,-0.49510350708441053,-0.9092403808697501,0.5433658238391869,-0.2164692400306775,-1.3343593506538463,-0.32565894637614384,-0.8726829928652967,-1.0050927533341623,-0.6507566626536797,1.5490162902935798,0.8518507426054431,0.803362094482556,-0.009652722260172818
F14_PRE,Age_55_87,-0.6778343894045651,1.8764385330673348,-1.6068059518649322,-1.8357441266579924,-1.0473588500161466,-1.5967819400526146,-2.4354715142103656,-1.6075637845681539,-2.0909625176676245,-3.0435781546344405,0.042371359860703325,0.951616063414727,-0.5590169943749473,-0.5104167109736747,1.5891555725066826,2.0013048012319015,0.9121299760720886,0.20487527480762724,-0.38622096202738887,0.9457596008398901,0.6829050011060697,0.05099568563191471,-0.03275433632847653,0.6672213741452346,-0.9598269870015819,0.3776542565684181,1.355061836449822,1.1526969445966961,-0.20719715540159736,0.8304810377318836,-0.3908235720469316,-0.33360052361876213,0.10753888064326043,2.262230619663406,-1.9430724549434788,-1.8567661938915256,-1.8926278909474672,1.183304698117136,0.15874047731488955,0.18358108307054444,-0.056930877050778,0.5376784522721878,-0.19669387141495698,-0.07646634377843908,-0.004787185948505137,-1.0327698120580437,-1.0982627605454687,0.46860303572379014,-0.7006291560336337,-0.7134947705691786,-1.607265304129181,-1.1073775792275797,0.8667268047492686,2.5923506416982787,0.3843236470367711,-0.21765456456363386,-1.2899720898551381,-0.8446143225962149,-1.0353374009216636
FORMER_E01_PRE,Age_55_87,-0.6778343894045651,1.2654173424001824,-0.6650960109532521,0.07306322460826883,-0.3452956014584204,-1.451331588293373,-0.8361253935595929,-0.29971528186863905,-0.7285254020832901,-1.3025482780427056,-0.3389708788856284,-0.7332123767293798,-0.5590169943749473,0.5920833847294626,-2.898667703780026e-16,0.40439918936944624,1.2865686306298623,-0.06119660337415056,0.060251259479687916,-0.5499528809548904,0.3520061593329024,-0.512773238103495,-0.8063635116930993,-1.0320168477979927,2.0730148451813797,0.2821300750354305,0.500079103332497,0.5550367487824016,0.01661834124570331,0.32229198046929464,0.2924539091119625,0.30818106028644965,0.1672182187080187,0.6089369499972493,-1.5169721098968547,-1.443984190660824,-0.10756943514139805,-0.04249158456006696,-0.9181839241195584,-0.8501783506422331,0.4517921507008287,-0.5456301416549554,0.2043405389964163,0.2583185118412897,0.8927951042990655,0.0,4.3348661920842427e-16,-5.274535832820104e-15,0.0,0.0,0.0,-6.759968095106542e-16,-0.4523920085241866,-0.7208886304777663,0.7256298595517441,0.9091787480832275,-0.004183733152297548,-1.105868386683499,0.007752925752817666
